organism	type	gene_name	gene_id	primer_id	use_well	use_plate	barcode	100um_f	POSf	100um_r	POSr	dryf	IDf1	IDf2	dryr	IDr1	IDr2	comment	QC
9606	gene	VDR	7421	55035				20100603Plate1	H1	20100603Plate2	H1								
9606	gene	ZFP36	7538	94704				20100603Plate1	H2	20100603Plate2	H2								
9606	gene	ZFP36L2	678	50827				20100603Plate1	H3	20100603Plate2	H3								
9606	gene	ITPA	3704	20140				20100603Plate1	H4	20100603Plate2	H4								
9606	gene	NAT1	9	20330				20100603Plate1	H5	20100603Plate2	H5								
9606	gene	NAT2	10	20780				20100603Plate1	H6	20100603Plate2	H6								
9606	gene	CDA	978	20952				20100603Plate1	H7	20100603Plate2	H7								
9606	gene	GSTT2	2953	26544				20100603Plate1	H8	20100603Plate2	H8								
9606	gene	AHR	196	27648				20100603Plate1	H10	20100603Plate2	H10								
9606	gene	TPMT	7172	28891				20100603Plate1	H12	20100603Plate2	H12								
9606	gene	MGST1	4257	38391				20100603Plate3	A1	20100603Plate4	A1								
9606	gene	MAOA	4128	39873				20100603Plate3	A2	20100603Plate4	A2								
9606	gene	MAOB	4129	40081				20100603Plate3	A3	20100603Plate4	A3								
9606	gene	XDH	7498	43486				20100603Plate3	A4	20100603Plate4	A4								
9606	gene	UGT2B17	7367	46504				20100603Plate3	A5	20100603Plate4	A5								
9606	gene	UGT2B15	7366	46673				20100603Plate3	A6	20100603Plate4	A6								
9606	gene	UGT2A3	79799	46870				20100603Plate3	A7	20100603Plate4	A7								
9606	gene	UGT2B11	10720	47046				20100603Plate3	A8	20100603Plate4	A8								
9606	gene	UGT2B4	7363	47257				20100603Plate3	A10	20100603Plate4	A10								
9606	gene	UGT2A1	10941	47316				20100603Plate3	A11	20100603Plate4	A11								
9606	gene	ALDH3A1	218	54845				20100603Plate3	A12	20100603Plate4	A12								
9606	gene	IMPDH2	3615	55087				20100603Plate3	B1	20100603Plate4	B1								
9606	gene	GUSB	2990	58156				20100603Plate3	B2	20100603Plate4	B2								
9606	gene	CYP2D6	1565	62472				20100603Plate3	B3	20100603Plate4	B3								
9606	gene	CYP1A1	1543	64211				20100603Plate3	B4	20100603Plate4	B4								
9606	gene	CYP1A2	1544	64385				20100603Plate3	B5	20100603Plate4	B5								
9606	gene	GSTZ1	2954	65721				20100603Plate3	B6	20100603Plate4	B6								
9606	gene	ADH5	128	66855				20100603Plate3	B7	20100603Plate4	B7								
9606	gene	ADH4	127	67089				20100603Plate3	B8	20100603Plate4	B8								
9606	gene	ADH1A	124	67420				20100603Plate3	B9	20100603Plate4	B9								
9606	gene	ADH1B	125	67492				20100603Plate3	B10	20100603Plate4	B10								
9606	gene	ADH7	131	67631				20100603Plate3	B11	20100603Plate4	B11								
9606	gene	DPYS	1807	72434				20100603Plate3	B12	20100603Plate4	B12								
9606	gene	TYMP	1890	73869				20100603Plate3	C1	20100603Plate4	C1								
9606	gene	CES7	221223	77694				20100603Plate3	C2	20100603Plate4	C2								
9606	gene	MGST2	4258	82820				20100603Plate3	C3	20100603Plate4	C3								
9606	gene	ALDH1A3	220	83370				20100603Plate3	C4	20100603Plate4	C4								
9606	gene	TK2	7084	83898				20100603Plate3	C5	20100603Plate4	C5								
9606	gene	CYP3A5	1577	85229				20100603Plate3	C6	20100603Plate4	C6								
9606	gene	CYP3A7	1551	85393				20100603Plate3	C7	20100603Plate4	C7								
9606	gene	CES2	8824	85417				20100603Plate3	C8	20100603Plate4	C8								
9606	gene	CYP3A4	1576	85538				20100603Plate3	C9	20100603Plate4	C9								
9606	gene	CYP3A43	64816	85719				20100603Plate3	C10	20100603Plate4	C10								
9606	gene	LIPA	3988	86012				20100603Plate3	C11	20100603Plate4	C11								
9606	gene	CYP2C18	1562	90543				20100603Plate3	C12	20100603Plate4	C12								
9606	gene	CYP2C19	1557	90699				20100603Plate3	D1	20100603Plate4	D1								
9606	gene	CYP2C9	1559	90728				20100603Plate3	D2	20100603Plate4	D2								
9606	gene	CYP2C8	1558	90824				20100603Plate3	D3	20100603Plate4	D3								
9606	gene	UMPS	7372	95554				20100603Plate3	D4	20100603Plate4	D4								
9606	gene	HPRT1	3251	96179				20100603Plate3	D5	20100603Plate4	D5								
9606	gene	ALDH3B2	222	98099				20100603Plate3	D6	20100603Plate4	D6								
9606	gene	CYP2A6	1548	98278				20100603Plate3	D7	20100603Plate4	D7								
9606	gene	ALDH3B1	221	98317				20100603Plate3	D8	20100603Plate4	D8								
9606	gene	CYP2A7	1549	98358				20100603Plate3	D9	20100603Plate4	D9								
9606	gene	CYP2B6	1555	98528				20100603Plate3	D10	20100603Plate4	D10								
9606	gene	CYP2A13	1553	98601				20100603Plate3	D11	20100603Plate4	D11								
9606	gene	DPYD	1806	100754				20100603Plate3	D12	20100603Plate4	D12								
9606	gene	GSTO1	9446	103181				20100603Plate3	E1	20100603Plate4	E1								
9606	gene	GSTO2	119391	103270				20100603Plate3	E2	20100603Plate4	E2								
9606	gene	IMPDH1	3614	103880				20100603Plate3	E3	20100603Plate4	E3								
9606	gene	GSTA2	2939	104068				20100603Plate3	E4	20100603Plate4	E4								
9606	gene	GSTA1	2938	104143				20100603Plate3	E5	20100603Plate4	E5								
9606	gene	GSTA3	2940	104257				20100603Plate3	E6	20100603Plate4	E6								
9606	gene	UCK1	83549	105460				20100603Plate3	E7	20100603Plate4	E7								
9606	gene	GSTM4	2948	106299				20100603Plate3	E8	20100603Plate4	E8								
9606	gene	GSTM2	2946	106364				20100603Plate3	E9	20100603Plate4	E9								
9606	gene	GSTM1	2944	106425				20100603Plate3	E10	20100603Plate4	E10								
9606	gene	GSTM5	2949	106527				20100603Plate3	E11	20100603Plate4	E11								
9606	gene	GSTM3	2947	106624				20100603Plate3	E12	20100603Plate4	E12								
9606	gene	GMPS	8833	110197				20100603Plate3	F1	20100603Plate4	F1								
9606	gene	GSTK1	373156	112596				20100603Plate3	F2	20100603Plate4	F2								
9606	gene	UPP2	151531	113081				20100603Plate3	F3	20100603Plate4	F3								
9606	gene	FMO5	2330	115648				20100603Plate3	F4	20100603Plate4	F4								
9606	gene	CYP2E1	1571	115929				20100603Plate3	F5	20100603Plate4	F5								
9606	gene	TK1	7083	122544				20100603Plate3	F7	20100603Plate4	F7								
9606	gene	MGST3	4259	128738				20100603Plate3	F9	20100603Plate4	F9								
9606	gene	UCK2	7371	128803				20100603Plate3	F10	20100603Plate4	F10								
9606	gene	FMO3	2328	129529				20100603Plate3	F11	20100603Plate4	F11								
9606	gene	FMO2	2327	129550				20100603Plate3	F12	20100603Plate4	F12								
9606	gene	FMO1	2326	129558				20100603Plate3	G1	20100603Plate4	G1								
9606	gene	FMO4	2329	129573				20100603Plate3	G2	20100603Plate4	G2								
9606	gene	UGT1A7	54577	131183				20100603Plate3	G3	20100603Plate4	G3								
9606	gene	UGT1A1	54658	131196				20100603Plate3	G4	20100603Plate4	G4								
9606	gene	UGT1A3	54659	131207				20100603Plate3	G5	20100603Plate4	G5								
9606	gene	UGT1A5	54579	131208				20100603Plate3	G6	20100603Plate4	G6								
9606	gene	UGT1A4	54657	131220				20100603Plate3	G7	20100603Plate4	G7								
